101
81
T [GeV]		muB [GeV]		c4_T5 [fm^3/GeV^2 * GeV^5]
0.104000		0.020000		0.001798
0.105000		0.020000		0.001731
0.106000		0.020000		0.001666
0.107000		0.020000		0.001603
0.108000		0.020000		0.001543
0.109000		0.020000		0.001485
0.110000		0.020000		0.001430
0.111000		0.020000		0.001376
0.112000		0.020000		0.001324
0.113000		0.020000		0.001274
0.114000		0.020000		0.001227
0.115000		0.020000		0.001180
0.116000		0.020000		0.001136
0.117000		0.020000		0.001093
0.118000		0.020000		0.001052
0.119000		0.020000		0.001012
0.120000		0.020000		0.000974
0.121000		0.020000		0.000938
0.122000		0.020000		0.000902
0.123000		0.020000		0.000869
0.124000		0.020000		0.000836
0.125000		0.020000		0.000805
0.126000		0.020000		0.000774
0.127000		0.020000		0.000745
0.128000		0.020000		0.000718
0.129000		0.020000		0.000691
0.130000		0.020000		0.000665
0.131000		0.020000		0.000640
0.132000		0.020000		0.000617
0.133000		0.020000		0.000594
0.134000		0.020000		0.000572
0.135000		0.020000		0.000551
0.136000		0.020000		0.000530
0.137000		0.020000		0.000511
0.138000		0.020000		0.000492
0.139000		0.020000		0.000474
0.140000		0.020000		0.000457
0.141000		0.020000		0.000441
0.142000		0.020000		0.000425
0.143000		0.020000		0.000409
0.144000		0.020000		0.000395
0.145000		0.020000		0.000381
0.146000		0.020000		0.000367
0.147000		0.020000		0.000354
0.148000		0.020000		0.000341
0.149000		0.020000		0.000329
0.150000		0.020000		0.000318
0.151000		0.020000		0.000307
0.152000		0.020000		0.000296
0.153000		0.020000		0.000286
0.154000		0.020000		0.000276
0.155000		0.020000		0.000267
0.156000		0.020000		0.000257
0.157000		0.020000		0.000249
0.158000		0.020000		0.000240
0.159000		0.020000		0.000232
0.160000		0.020000		0.000224
0.161000		0.020000		0.000217
0.162000		0.020000		0.000210
0.163000		0.020000		0.000203
0.164000		0.020000		0.000196
0.165000		0.020000		0.000190
0.166000		0.020000		0.000184
0.167000		0.020000		0.000178
0.168000		0.020000		0.000172
0.169000		0.020000		0.000167
0.170000		0.020000		0.000161
0.171000		0.020000		0.000156
0.172000		0.020000		0.000151
0.173000		0.020000		0.000147
0.174000		0.020000		0.000142
0.175000		0.020000		0.000138
0.176000		0.020000		0.000134
0.177000		0.020000		0.000129
0.178000		0.020000		0.000126
0.179000		0.020000		0.000122
0.180000		0.020000		0.000118
0.181000		0.020000		0.000115
0.182000		0.020000		0.000111
0.183000		0.020000		0.000108
0.184000		0.020000		0.000105
0.185000		0.020000		0.000102
0.186000		0.020000		0.000099
0.187000		0.020000		0.000096
0.188000		0.020000		0.000093
0.189000		0.020000		0.000091
0.190000		0.020000		0.000088
0.191000		0.020000		0.000086
0.192000		0.020000		0.000083
0.193000		0.020000		0.000081
0.194000		0.020000		0.000079
0.195000		0.020000		0.000077
0.196000		0.020000		0.000075
0.197000		0.020000		0.000073
0.198000		0.020000		0.000071
0.199000		0.020000		0.000069
0.200000		0.020000		0.000067
0.100000		0.030000		0.003093
0.101000		0.030000		0.002979
0.102000		0.030000		0.002869
0.103000		0.030000		0.002762
0.104000		0.030000		0.002660
0.105000		0.030000		0.002562
0.106000		0.030000		0.002466
0.107000		0.030000		0.002375
0.108000		0.030000		0.002286
0.109000		0.030000		0.002201
0.110000		0.030000		0.002119
0.111000		0.030000		0.002040
0.112000		0.030000		0.001964
0.113000		0.030000		0.001891
0.114000		0.030000		0.001820
0.115000		0.030000		0.001752
0.116000		0.030000		0.001687
0.117000		0.030000		0.001623
0.118000		0.030000		0.001563
0.119000		0.030000		0.001504
0.120000		0.030000		0.001448
0.121000		0.030000		0.001394
0.122000		0.030000		0.001342
0.123000		0.030000		0.001292
0.124000		0.030000		0.001243
0.125000		0.030000		0.001197
0.126000		0.030000		0.001152
0.127000		0.030000		0.001109
0.128000		0.030000		0.001068
0.129000		0.030000		0.001029
0.130000		0.030000		0.000990
0.131000		0.030000		0.000954
0.132000		0.030000		0.000919
0.133000		0.030000		0.000885
0.134000		0.030000		0.000852
0.135000		0.030000		0.000821
0.136000		0.030000		0.000791
0.137000		0.030000		0.000762
0.138000		0.030000		0.000734
0.139000		0.030000		0.000707
0.140000		0.030000		0.000682
0.141000		0.030000		0.000657
0.142000		0.030000		0.000633
0.143000		0.030000		0.000611
0.144000		0.030000		0.000589
0.145000		0.030000		0.000568
0.146000		0.030000		0.000548
0.147000		0.030000		0.000528
0.148000		0.030000		0.000510
0.149000		0.030000		0.000492
0.150000		0.030000		0.000475
0.151000		0.030000		0.000458
0.152000		0.030000		0.000442
0.153000		0.030000		0.000427
0.154000		0.030000		0.000412
0.155000		0.030000		0.000398
0.156000		0.030000		0.000385
0.157000		0.030000		0.000372
0.158000		0.030000		0.000359
0.159000		0.030000		0.000347
0.160000		0.030000		0.000335
0.161000		0.030000		0.000324
0.162000		0.030000		0.000314
0.163000		0.030000		0.000303
0.164000		0.030000		0.000293
0.165000		0.030000		0.000284
0.166000		0.030000		0.000275
0.167000		0.030000		0.000266
0.168000		0.030000		0.000257
0.169000		0.030000		0.000249
0.170000		0.030000		0.000241
0.171000		0.030000		0.000234
0.172000		0.030000		0.000226
0.173000		0.030000		0.000219
0.174000		0.030000		0.000213
0.175000		0.030000		0.000206
0.176000		0.030000		0.000200
0.177000		0.030000		0.000194
0.178000		0.030000		0.000188
0.179000		0.030000		0.000182
0.180000		0.030000		0.000177
0.181000		0.030000		0.000172
0.182000		0.030000		0.000167
0.183000		0.030000		0.000162
0.184000		0.030000		0.000157
0.185000		0.030000		0.000152
0.186000		0.030000		0.000148
0.187000		0.030000		0.000144
0.188000		0.030000		0.000140
0.189000		0.030000		0.000136
0.190000		0.030000		0.000132
0.191000		0.030000		0.000128
0.192000		0.030000		0.000125
0.193000		0.030000		0.000121
0.194000		0.030000		0.000118
0.195000		0.030000		0.000115
0.196000		0.030000		0.000112
0.197000		0.030000		0.000109
0.198000		0.030000		0.000106
0.199000		0.030000		0.000103
0.200000		0.030000		0.000100
0.100000		0.040000		0.004040
0.101000		0.040000		0.003893
0.102000		0.040000		0.003751
0.103000		0.040000		0.003613
0.104000		0.040000		0.003481
0.105000		0.040000		0.003354
0.106000		0.040000		0.003230
0.107000		0.040000		0.003112
0.108000		0.040000		0.002997
0.109000		0.040000		0.002887
0.110000		0.040000		0.002780
0.111000		0.040000		0.002678
0.112000		0.040000		0.002579
0.113000		0.040000		0.002483
0.114000		0.040000		0.002391
0.115000		0.040000		0.002303
0.116000		0.040000		0.002217
0.117000		0.040000		0.002135
0.118000		0.040000		0.002056
0.119000		0.040000		0.001980
0.120000		0.040000		0.001906
0.121000		0.040000		0.001835
0.122000		0.040000		0.001767
0.123000		0.040000		0.001702
0.124000		0.040000		0.001639
0.125000		0.040000		0.001578
0.126000		0.040000		0.001520
0.127000		0.040000		0.001463
0.128000		0.040000		0.001409
0.129000		0.040000		0.001357
0.130000		0.040000		0.001307
0.131000		0.040000		0.001259
0.132000		0.040000		0.001213
0.133000		0.040000		0.001168
0.134000		0.040000		0.001126
0.135000		0.040000		0.001085
0.136000		0.040000		0.001045
0.137000		0.040000		0.001007
0.138000		0.040000		0.000971
0.139000		0.040000		0.000936
0.140000		0.040000		0.000902
0.141000		0.040000		0.000869
0.142000		0.040000		0.000838
0.143000		0.040000		0.000808
0.144000		0.040000		0.000779
0.145000		0.040000		0.000752
0.146000		0.040000		0.000725
0.147000		0.040000		0.000700
0.148000		0.040000		0.000675
0.149000		0.040000		0.000652
0.150000		0.040000		0.000629
0.151000		0.040000		0.000607
0.152000		0.040000		0.000586
0.153000		0.040000		0.000566
0.154000		0.040000		0.000547
0.155000		0.040000		0.000528
0.156000		0.040000		0.000510
0.157000		0.040000		0.000493
0.158000		0.040000		0.000476
0.159000		0.040000		0.000460
0.160000		0.040000		0.000445
0.161000		0.040000		0.000430
0.162000		0.040000		0.000416
0.163000		0.040000		0.000402
0.164000		0.040000		0.000389
0.165000		0.040000		0.000377
0.166000		0.040000		0.000365
0.167000		0.040000		0.000353
0.168000		0.040000		0.000342
0.169000		0.040000		0.000331
0.170000		0.040000		0.000320
0.171000		0.040000		0.000310
0.172000		0.040000		0.000301
0.173000		0.040000		0.000291
0.174000		0.040000		0.000282
0.175000		0.040000		0.000274
0.176000		0.040000		0.000265
0.177000		0.040000		0.000257
0.178000		0.040000		0.000250
0.179000		0.040000		0.000242
0.180000		0.040000		0.000235
0.181000		0.040000		0.000228
0.182000		0.040000		0.000221
0.183000		0.040000		0.000215
0.184000		0.040000		0.000209
0.185000		0.040000		0.000203
0.186000		0.040000		0.000197
0.187000		0.040000		0.000191
0.188000		0.040000		0.000186
0.189000		0.040000		0.000181
0.190000		0.040000		0.000176
0.191000		0.040000		0.000171
0.192000		0.040000		0.000166
0.193000		0.040000		0.000161
0.194000		0.040000		0.000157
0.195000		0.040000		0.000153
0.196000		0.040000		0.000149
0.197000		0.040000		0.000145
0.198000		0.040000		0.000141
0.199000		0.040000		0.000137
0.200000		0.040000		0.000134
0.100000		0.050000		0.004922
0.101000		0.050000		0.004746
0.102000		0.050000		0.004575
0.103000		0.050000		0.004410
0.104000		0.050000		0.004251
0.105000		0.050000		0.004097
0.106000		0.050000		0.003949
0.107000		0.050000		0.003806
0.108000		0.050000		0.003668
0.109000		0.050000		0.003534
0.110000		0.050000		0.003405
0.111000		0.050000		0.003281
0.112000		0.050000		0.003161
0.113000		0.050000		0.003046
0.114000		0.050000		0.002934
0.115000		0.050000		0.002827
0.116000		0.050000		0.002723
0.117000		0.050000		0.002623
0.118000		0.050000		0.002527
